"","Date_Time","SJR_NO","CAP_NO","EMA_NO","FEO_NO","SJR_NO2","CAP_NO2","EMA_NO2","FEO_NO2","EPG_NO2","JOV_NO2","COR_NO2","SJR_NOx","CAP_NOx","EMA_NOx","FEO_NOx","SJR_CO","CAP_CO","EMA_CO","FEO_CO","EPG_CO","JOV_CO","COR_CO","SJR_O3","CAP_O3","EMA_O3","FEO_O3","EPG_O3","JOV_O3","COR_O3","SJR_SO2","CAP_SO2","EMA_SO2","FEO_SO2","EPG_SO2","JOV_SO2","COR_SO2","SJR_PM25","CAP_PM25","EMA_PM25","FEO_PM25","EPG_PM25","JOV_PM25","COR_PM25","SJR_HR","CAP_HR","EMA_HR","FEO_HR","EPG_HR","JOV_HR","COR_HR","SJR_TMP","CAP_TMP","EMA_TMP","FEO_TMP","EPG_TMP","JOV_TMP","COR_TMP","SJR_DV","CAP_DV","EMA_DV","FEO_DV","EPG_DV","JOV_DV","COR_DV","SJR_VV","CAP_VV","EMA_VV","FEO_VV","EPG_VV","JOV_VV","COR_VV","SJR_PB","CAP_PB","EMA_PB","FEO_PB","EPG_PB","JOV_PB","COR_PB","SJR_RS","CAP_RS","EMA_RS","FEO_RS","SJR_PP","CAP_PP","EMA_PP","FEO_PP","CAP_PM10","ico_cencolor","ico_capcolor","ico_corcolor","ico_emacolor","ico_epgcolor","ico_feocolor","ico_jovcolor","ico_sjucolor","ino2_cencolor","ino2_capcolor","ino2_corcolor","ino2_emacolor","ino2_epgcolor","ino2_feocolor","ino2_jovcolor","ino2_sjucolor","io31h_cencolor","io31h_capcolor","io31h_corcolor","io31h_emacolor","io31h_epgcolor","io31h_feocolor","io31h_jovcolor","io31h_sjucolor","io38h_cencolor","io38h_capcolor","io38h_corcolor","io38h_emacolor","io38h_epgcolor","io38h_feocolor","io38h_jovcolor","io38h_sjucolor","ipm10_cencolor","ipm10_capcolor","ipm10_corcolor","ipm10_emacolor","ipm10_epgcolor","ipm10_feocolor","ipm10_jovcolor","ipm10_sjucolor","ipm25_cencolor","ipm25_capcolor","ipm25_corcolor","ipm25_emacolor","ipm25_epgcolor","ipm25_feocolor","ipm25_jovcolor","ipm25_sjucolor","iso2_cencolor","iso2_capcolor","iso2_corcolor","iso2_emacolor","iso2_epgcolor","iso2_feocolor","iso2_jovcolor","iso2_sjucolor"
"45","2023-11-20 07:00:00"," 22.04","  3.45",NA," 2.70","11.17","17.62",NA,"22.03","19.46","21.05","19.88"," 33.11"," 21.08",NA," 24.66","0.53","0.79",NA,"0.73","0.40","1.07","0.96","37.21","24.18",NA,"14.61","18.85","10.94"," 2.00"," 3.25"," 5.25",NA," 1.67"," 1.95"," 1.94"," 1.87","19.59",NA,NA,NA,"25.00",NA,"27.23",NA,NA,NA,"74.67","100.00","89.32","100.00",NA,NA,NA,"14.78","15.56","14.62","11.63",NA,NA,NA,"288.90","238.74","167.0","143.55",NA,NA,NA,"1.00",NA,"2.12","0.48",NA,NA,NA,"815.53","816.34","814.37","614.52","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 41.48","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"46","2023-11-20 08:00:00"," 27.48","  5.84",NA," 2.20","20.37","20.87",NA,"22.01","26.73","17.65","22.07"," 47.74"," 26.71",NA," 24.15","0.76","0.90",NA,"0.77","0.44","1.08","1.03","23.14","26.38",NA,"14.18","12.26","13.78"," 3.34"," 3.08"," 5.60",NA," 1.76"," 4.92"," 1.99"," 1.91","16.79",NA,NA,NA,"28.99",NA,"36.27",NA,NA,NA,"73.47"," 99.26","88.24","100.00",NA,NA,NA,"15.15","15.74","15.26","13.15",NA,NA,NA,"288.09","241.65","172.3","143.74",NA,NA,NA,"1.02",NA,"2.86","0.51",NA,NA,NA,"816.07","816.89","814.84","614.59","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 56.51","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"47","2023-11-20 09:00:00"," 33.27","  5.99",NA," 3.55","24.46","15.62",NA,"18.23","21.12","17.58","11.45"," 57.58"," 21.61",NA," 21.71","0.89","0.85",NA,"0.73","0.33","1.04","0.83","19.35","24.37",NA,"21.27","18.68","15.23","17.76"," 3.65"," 5.38",NA," 2.27"," 9.82"," 1.86"," 1.77","21.90",NA,NA,NA,"28.96",NA,"33.22",NA,NA,NA,"69.59"," 97.24","85.66"," 94.94",NA,NA,NA,"16.26","16.36","16.08","16.00",NA,NA,NA,"279.89","234.16","183.3","191.96",NA,NA,NA,"1.01",NA,"3.32","0.91",NA,NA,NA,"816.79","817.57","815.57","618.32","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 53.04","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FFFF00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"48","2023-11-20 10:00:00"," 34.03","  4.86",NA," 2.81","25.39","10.31",NA,"12.22","16.96","14.33","10.23"," 59.29"," 15.17",NA," 14.98","0.87","0.81",NA,"0.72","0.31","1.00","0.84","27.69","35.83",NA,"35.91","27.03","24.78","27.47","14.11"," 6.17",NA," 7.43"," 8.92"," 2.15"," 1.74","24.92",NA,NA,NA,"28.40",NA,"20.25",NA,NA,NA,"61.77"," 83.86","79.13"," 84.39",NA,NA,NA,"19.01","18.30","18.14","18.72",NA,NA,NA,"233.71","225.33","182.0","196.41",NA,NA,NA,"1.71",NA,"4.12","1.43",NA,NA,NA,"817.08","817.70","815.82","618.67","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 47.52","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"49","2023-11-20 11:00:00"," 26.04","  2.16",NA," 0.72","19.92"," 4.63",NA," 9.59"," 6.46","10.53"," 7.41"," 45.84","  6.79",NA," 10.29","0.75","0.77",NA,"0.75","0.30","0.92","0.81","47.16","54.41",NA,"47.68","45.91","37.03","38.57","14.79"," 7.55",NA,"13.83"," 9.09"," 9.15"," 2.09","22.23",NA,NA,NA,"21.03",NA,"19.66",NA,NA,NA,"54.73"," 71.58","73.24"," 77.23",NA,NA,NA,"20.90","20.52","19.94","20.76",NA,NA,NA,"256.95","235.11","197.0","224.13",NA,NA,NA,"2.22",NA,"5.60","2.53",NA,NA,NA,"816.95","817.46","815.53","620.88","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 44.59","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"50","2023-11-20 12:00:00"," 20.63","  1.85",NA," 0.47","11.80"," 3.79",NA," 8.57"," 5.67"," 9.30"," 6.68"," 32.36","  5.64",NA,"  9.01","0.63","0.69",NA,"0.64","0.24","0.91","0.82","62.41","61.75",NA,"52.88","51.05","45.50","47.08"," 6.29"," 6.04",NA," 4.81"," 5.48"," 7.03"," 3.28","23.35",NA,NA,NA,"13.86",NA,"16.56",NA,NA,NA,"49.96"," 62.97","63.83"," 65.79",NA,NA,NA,"21.76","21.48","21.70","22.03",NA,NA,NA,"274.58","247.93","204.5","232.81",NA,NA,NA,"2.19",NA,"5.81","2.88",NA,NA,NA,"816.38","816.85","814.80","621.58","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 39.12","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#00E400","#FFFF00","#00E400","#FFFF00","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"51","2023-11-20 13:00:00"," 20.18","  1.96",NA," 0.35","10.78"," 4.66",NA," 9.16"," 8.71"," 8.38"," 4.02"," 30.86","  6.62",NA,"  9.47","0.63","0.69",NA,"0.63","0.19","0.87","0.75","59.26","69.01",NA,"62.53","55.83","49.73","51.58"," 4.88"," 5.47",NA," 3.05"," 4.44"," 3.73"," 3.00","15.64",NA,NA,NA,"17.17",NA,"14.68",NA,NA,NA,"43.47"," 55.34","55.41"," 53.49",NA,NA,NA,"23.33","23.06","23.52","23.82",NA,NA,NA,"275.75","233.09","206.7","220.95",NA,NA,NA,"2.51",NA,"5.73","2.49",NA,NA,NA,"815.31","815.82","813.76","620.58","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 39.57","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"52","2023-11-20 14:00:00"," 19.31","  1.79",NA," 0.27","10.58"," 4.30",NA," 8.90"," 5.81"," 8.61"," 4.07"," 29.81","  6.09",NA,"  9.13","0.55","0.65",NA,"0.60","0.17","0.83","0.73","57.24","74.74",NA,"65.51","62.72","51.85","55.05"," 4.41"," 5.15",NA," 2.22"," 3.26"," 2.78"," 2.55"," 8.15",NA,NA,NA,"14.99",NA,"12.93",NA,NA,NA,"33.92"," 44.41","45.30"," 44.97",NA,NA,NA,"25.28","24.73","25.12","25.20",NA,NA,NA,"288.40","239.31","212.2","225.78",NA,NA,NA,"2.26",NA,"5.06","2.44",NA,NA,NA,"814.13","814.67","812.60","620.97","0.04",NA,NA,NA,NA,NA,NA,"0.00"," 39.51","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#FFFF00","#FFFF00","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"53","2023-11-20 15:00:00"," 21.11","  1.51",NA," 0.51"," 9.19"," 4.10",NA," 9.63"," 6.15"," 8.58"," 5.49"," 30.23","  5.61",NA," 10.11","0.52","0.63",NA,"0.56","0.13","0.84","0.73","59.14","78.37",NA,"67.36","65.36","55.58","57.77"," 4.21"," 4.70",NA," 2.32"," 2.71"," 2.49"," 2.33"," 3.81",NA,NA,NA,"11.12",NA,"16.34",NA,NA,NA,"28.82"," 36.83","38.59"," 37.78",NA,NA,NA,"26.59","26.28","26.45","26.40",NA,NA,NA,"285.40","237.72","205.7","224.67",NA,NA,NA,"2.10",NA,"5.44","2.44",NA,NA,NA,"813.34","813.93","811.87","620.89","0.05",NA,NA,NA,NA,NA,NA,"0.00"," 37.94","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"54","2023-11-20 16:00:00"," 23.09","  1.42",NA," 0.38","12.13"," 4.42",NA," 9.79"," 6.30"," 8.91"," 4.95"," 35.10","  5.84",NA," 10.14","0.49","0.63",NA,"0.57","0.13","0.84","0.70","58.52","78.57",NA,"68.01","65.21","57.65","60.68"," 6.28"," 4.59",NA," 2.61"," 2.56"," 2.46"," 2.42","12.10",NA,NA,NA,"13.21",NA,"13.66",NA,NA,NA,"25.68"," 30.81","32.57"," 34.13",NA,NA,NA,"27.37","27.11","27.22","26.40",NA,NA,NA,"290.10","244.83","203.0","232.30",NA,NA,NA,"2.11",NA,"5.00","2.56",NA,NA,NA,"812.95","813.59","811.47","621.42","0.05",NA,NA,NA,NA,NA,NA,"0.00"," 36.93","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#00E400","#FFFF00","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"55","2023-11-20 17:00:00"," 25.69","  1.20",NA," 0.31","16.00"," 4.11",NA,"10.20"," 7.08","12.24"," 4.88"," 41.56","  5.31",NA," 10.48","0.48","0.62",NA,"0.56","0.15","0.86","0.70","54.53","76.54",NA,"63.71","62.47","53.65","60.29","14.05"," 4.65",NA," 2.17"," 2.37"," 2.47"," 2.44","14.69",NA,NA,NA,"17.04",NA,"15.95",NA,NA,NA,"23.28"," 30.57","31.21"," 32.84",NA,NA,NA,"27.64","27.23","27.40","26.21",NA,NA,NA,"291.76","237.80","208.3","229.66",NA,NA,NA,"1.69",NA,"4.37","2.28",NA,NA,NA,"812.82","813.46","811.35","621.17","0.05",NA,NA,NA,NA,NA,NA,"0.00"," 39.37","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#FFFF00","#FFFF00","#00E400","#FFFF00","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"56","2023-11-20 18:00:00"," 25.41","  1.15",NA," 0.34","22.13"," 6.53",NA,"12.51","12.51","18.16","10.13"," 47.42","  7.68",NA," 12.81","0.62","0.67",NA,"0.62","0.22","0.93","0.75","58.55","68.93",NA,"57.95","54.42","44.88","52.63"," 8.39"," 4.59",NA," 2.04"," 2.19"," 2.35"," 2.46","26.07",NA,NA,NA,"16.72",NA,"19.05",NA,NA,NA,"25.63"," 31.96","32.46"," 34.29",NA,NA,NA,"26.81","26.53","26.21","25.21",NA,NA,NA,"294.69","249.70","211.0","213.24",NA,NA,NA,"1.45",NA,"3.67","1.52",NA,NA,NA,"813.13","813.78","811.79","619.86","0.05",NA,NA,NA,NA,NA,NA,"0.00"," 43.37","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#00E400","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#00E400","#FFFF00","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"57","2023-11-20 19:00:00"," 26.63","  2.01",NA," 6.47","37.39","27.03",NA,"25.68","21.53","48.39","35.75"," 63.84"," 29.04",NA," 32.08","0.94","1.15",NA,"0.98","0.36","1.46","1.10","36.44","40.24",NA,"39.20","44.51","18.54","24.31","10.17"," 4.72",NA," 3.02"," 2.75"," 2.73"," 2.20","34.46",NA,NA,NA,"21.04",NA,"23.98",NA,NA,NA,"30.21"," 35.46","36.69"," 41.99",NA,NA,NA,"24.59","24.98","24.42","22.15",NA,NA,NA,"306.06","281.96","183.8","154.27",NA,NA,NA,"1.12",NA,"1.71","0.59",NA,NA,NA,"813.62","814.27","812.38","615.17","0.04",NA,NA,NA,NA,NA,NA,"0.00"," 58.35","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#FFFF00","#FFFF00","#00E400","#FFFF00","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#FFFF00","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"58","2023-11-20 20:00:00"," 33.06","  4.72",NA," 4.24","57.01","40.60",NA,"28.05","21.09","61.00","57.10"," 89.84"," 45.31",NA," 32.21","1.28","1.51",NA,"1.07","0.33","2.01","1.85","10.58","17.52",NA,"35.68","45.48"," 7.72"," 1.60","28.41"," 5.48",NA," 3.32"," 3.36"," 3.57"," 2.32","19.78",NA,NA,NA,"24.49",NA,"33.87",NA,NA,NA,"33.51"," 37.86","39.43"," 50.75",NA,NA,NA,"23.14","24.09","23.32","19.57",NA,NA,NA,"310.30","284.39","160.7","147.08",NA,NA,NA,"1.15",NA,"1.56","0.76",NA,NA,NA,"814.28","814.97","813.04","614.61","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 80.08","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#FFFF00","#FFFF00","#00E400","#00E400","#BDD7EE","#FFFF00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"59","2023-11-20 21:00:00"," 50.05"," 13.90",NA," 2.51","57.58","42.08",NA,"20.42","48.21","62.43","53.25","107.33"," 56.00",NA," 22.86","1.72","1.50",NA,"0.84","0.77","2.44","1.88"," 6.19","13.90",NA,"43.38","17.73"," 3.16"," 1.36","13.28"," 6.62",NA," 3.06"," 3.23"," 3.07"," 2.36","12.53",NA,NA,NA,"24.94",NA,"42.87",NA,NA,NA,"33.70"," 41.43","43.92"," 56.62",NA,NA,NA,"22.17","22.49","21.87","17.93",NA,NA,NA,"306.08","226.00","216.3","137.02",NA,NA,NA,"1.19",NA,"0.85","0.59",NA,NA,NA,"814.87","815.63","813.74","613.80","0.03",NA,NA,NA,NA,NA,NA,"0.00","122.27","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#FFFF00","#FFFF00","#00E400","#00E400","#BDD7EE","#FF7E00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"60","2023-11-20 22:00:00"," 27.33"," 26.24",NA,"13.98","33.51","43.89",NA,"44.95","61.65","52.79","46.29"," 60.69"," 70.13",NA," 58.79","0.71","1.52",NA,"1.40","1.44","2.29","2.30","25.52"," 7.45",NA," 8.80"," 2.77"," 6.85"," 1.36"," 4.46"," 6.64",NA," 4.59"," 4.30"," 2.91"," 2.51","13.27",NA,NA,NA,"32.25",NA,"41.20",NA,NA,NA,"35.81"," 46.65","43.61"," 61.94",NA,NA,NA,"21.01","21.09","21.00","16.54",NA,NA,NA,"297.68","154.42","129.1","138.28",NA,NA,NA,"0.62",NA,"1.60","0.53",NA,NA,NA,"815.38","816.19","814.25","613.95","0.03",NA,NA,NA,NA,NA,NA,"0.00","110.16","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FF7E00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"61","2023-11-20 23:00:00"," 30.16"," 17.39",NA,"52.45","38.64","41.80",NA,"44.25","57.77","35.10","45.83"," 68.61"," 59.20",NA," 96.42","0.92","1.50",NA,"1.98","0.71","1.25","1.57","19.00"," 5.19",NA," 2.62"," 4.22","24.43"," 8.06"," 4.31"," 5.55",NA,"21.73"," 3.83"," 2.17"," 2.13","14.27",NA,NA,NA,"31.65",NA,"37.55",NA,NA,NA,"42.11"," 45.36","41.70"," 57.91",NA,NA,NA,"19.24","20.50","20.60","16.50",NA,NA,NA,"330.30","193.35","129.4","158.23",NA,NA,NA,"0.33",NA,"1.98","0.53",NA,NA,NA,"815.57","816.35","814.33","615.40","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 87.02","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FF7E00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#FFFF00","#FFFFFF","#FFFF00","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
